student_id,eng_prevPct,eng_prevGr,eng_currPct,eng_currGr,eng_progcat,maths_prevPct,maths_prevGr,maths_currpct,maths_currGr,maths_progcat,sci_prevPct,sci_prevGr,sci_currpct,sci_currGr,sci_progcat
6497,71,B,75,B,Above Expected,67,C,72,B,Above Expected,70,B,76,B,Above Expected
7190,78,B,81,A,Above Expected,75,B,82,A,Above Expected,76,B,80,A,Above Expected
7977,55,D,67,C,Above Expected,55,D,74,B,Above Expected,55,D,66,C,Above Expected
6445,63,C,66,C,Above Expected,64,C,66,C,Above Expected,68,C,66,C,Expected
6531,57,D,58,D,Expected,62,C,64,C,Expected,62,C,66,C,Above Expected
6498,66,C,75,B,Above Expected,70,B,68,C,Below Expected,66,C,68,C,Expected
6510,76,B,79,B,Expected,82,A,92,A*,Above Expected,80,A,86,A,Above Expected
6541,76,B,79,B,Expected,76,B,76,B,Expected,82,A,86,A,Above Expected
6434,87,A,93,A*,Above Expected,87,A,88,A,Expected,86,A,92,A*,Above Expected
6386,60,C,74,B,Above Expected,64,C,70,B,Above Expected,76,B,76,B,Expected
7967,55,D,64,C,Above Expected,55,D,60,C,Above Expected,55,D,70,B,Above Expected
7948,55,D,80,A,Above Expected,55,D,74,B,Above Expected,55,D,78,B,Above Expected
6474,75,B,75,B,Expected,72,B,76,B,Above Expected,68,C,76,B,Above Expected
6394,71,B,76,B,Above Expected,78,B,76,B,Expected,74,B,76,B,Above Expected
8203,55,D,77,B,Above Expected,55,D,88,A,Above Expected,55,D,76,B,Above Expected
6614,67,C,65,C,Expected,65,C,66,C,Expected,66,C,60,C,Below Expected
6594,73,B,75,B,Above Expected,67,C,68,C,Expected,74,B,70,B,Expected
6447,61,C,55,D,Below Expected,64,C,52,D,Below Expected,64,C,58,D,Below Expected
7393,70,B,75,B,Above Expected,86,A,92,A*,Above Expected,82,A,80,A,Expected
6638,63,C,68,C,Above Expected,67,C,66,C,Expected,66,C,68,C,Expected
6442,93,A*,87,A,Below Expected,92,A*,90,A*,Above Expected,90,A*,90,A*,Above Expected
5929,68,C,75,B,Above Expected,72,B,76,B,Above Expected,74,B,76,B,Above Expected
6424,66,C,73,B,Above Expected,71,B,76,B,Above Expected,68,C,74,B,Above Expected
7634,75,B,77,B,Expected,83,A,92,A*,Above Expected,76,B,80,A,Above Expected
7982,55,D,79,B,Above Expected,55,D,88,A,Above Expected,55,D,82,A,Above Expected
7505,68,C,71,B,Above Expected,69,C,76,B,Above Expected,68,C,72,B,Above Expected
7204,89,A,85,A,Expected,85,A,88,A,Expected,90,A*,92,A*,Above Expected
6560,82,A,85,A,Above Expected,85,A,94,A*,Above Expected,86,A,88,A,Expected
6747,89,A,85,A,Expected,89,A,86,A,Expected,92,A*,86,A,Below Expected
6823,77,B,77,B,Expected,76,B,84,A,Above Expected,74,B,86,A,Above Expected
6494,63,C,65,C,Above Expected,67,C,62,C,Below Expected,62,C,68,C,Above Expected
6368,64,C,72,B,Above Expected,66,C,68,C,Expected,68,C,72,B,Above Expected
7629,65,C,69,C,Expected,68,C,68,C,Expected,62,C,66,C,Above Expected
6689,81,A,79,B,Below Expected,84,A,86,A,Above Expected,80,A,86,A,Above Expected
7933,55,D,75,B,Above Expected,55,D,78,B,Above Expected,55,D,70,B,Above Expected
7217,68,C,70,B,Above Expected,67,C,66,C,Expected,68,C,70,B,Above Expected
7917,55,D,60,C,Above Expected,55,D,66,C,Above Expected,55,D,68,C,Above Expected
